1368 9072778 3341 
1369 9076119 3360 
1370 9079479 3338 
1371 9082817 3351 
1372 9086168 3380 
1373 9089548 3367 
1374 9092915 3351 
1375 9096266 3359 
1376 9099625 3342 
1377 9102967 3327 
1378 9106294 3341 
1379 9109635 3315 
1380 9112950 3341 
1381 9116291 3275 
1382 9119566 3302 
1383 9122868 3317 
1384 9126185 3311 
1385 9129496 3308 
1386 9132804 3304 
1387 9136108 3344 
1388 9139452 3313 
1389 9142765 3321 
1390 9146086 3309 
1391 9149395 3300 
1392 9152695 3285 
1393 9155980 3286 
1394 9159266 3282 
1395 9162548 3320 
1396 9165868 3247 
1397 9169115 3287 
1398 9172402 3320 
1399 9175722 3338 
1400 9179060 3276 
1401 9182336 3284 
1402 9185620 3301 
1403 9188921 3279 
1404 9192200 3268 
1405 9195468 3300 
1406 9198768 3284 
1407 9202052 3258 
1408 9205310 3255 
1409 9208565 3260 
1410 9211825 3250 
1411 9215075 3267 
1412 9218342 3262 
1413 9221604 3244 
1414 9224848 3239 
1415 9228087 3231 
1416 9231318 3212 
1417 9234530 3221 
1418 9237751 3229 
1419 9240980 3209 
1420 9244189 3238 
1421 9247427 3234 
1422 9250661 3190 
1423 9253851 3222 
1424 9257073 3214 
1425 9260287 3222 
1426 9263509 3241 
1427 9266750 3233 
1428 9269983 3178 
1429 9273161 3215 
1430 9276376 3207 
1431 9279583 3186 
1432 9282769 3175 
1433 9285944 3188 
1434 9289132 3170 
1435 9292302 3160 
1436 9295462 3203 
1437 9298665 3183 
1438 9301848 3164 
1439 9305012 3184 
1440 9308196 3180 
1441 9311376 3205 
1442 9314581 3164 
1443 9317745 3191 
1444 9320936 3187 
1445 9324123 3175 
1446 9327298 3165 
1447 9330463 3141 
1448 9333604 3131 
1449 9336735 3170 
1450 9339905 3146 
1451 9343051 3133 
1452 9346184 3137 
1453 9349321 3150 
1454 9352471 3133 
1455 9355604 3132 
1456 9358736 3136 
1457 9361872 3144 
1458 9365016 3140 
1459 9368156 3157 
1460 9371313 3123 
1461 9374436 3120 
1462 9377556 3155 
1463 9380711 3131 
1464 9383842 3136 
1465 9386978 3116 
1466 9390094 3100 
1467 9393194 3132 
1468 9396326 3122 
1469 9399448 3147 
1470 9402595 3124 
1471 9405719 3103 
1472 9408822 3091 
1473 9411913 3128 
1474 9415041 3102 
1475 9418143 3089 
1476 9421232 3097 
1477 9424329 3117 
1478 9427446 3097 
1479 9430543 3063 
1480 9433606 3081 
1481 9436687 3102 
1482 9439789 3100 
1483 9442889 3079 
1484 9445968 3086 
1485 9449054 3098 
1486 9452152 3106 
1487 9455258 3065 
1488 9458323 3055 
1489 9461378 3091 
1490 9464469 3059 
1491 9467528 3081 
1492 9470609 3053 
1493 9473662 3046 
1494 9476708 3094 
1495 9479802 3079 
1496 9482881 3055 
1497 9485936 3080 
1498 9489016 3084 
1499 9492100 3022 
1500 9495122 3054 
1501 9498176 3039 
1502 9501215 3051 
1503 9504266 3024 
1504 9507290 3035 
1505 9510325 3041 
1506 9513366 3024 
1507 9516390 3010 
1508 9519400 3035 
1509 9522435 3070 
1510 9525505 3015 
1511 9528520 3035 
1512 9531555 3027 
1513 9534582 3006 
1514 9537588 3044 
1515 9540632 2995 
1516 9543627 3008 
1517 9546635 3039 
1518 9549674 3038 
1519 9552712 2993 
1520 9555705 2999 
1521 9558704 3030 
1522 9561734 2990 
1523 9564724 3003 
1524 9567727 2993 
1525 9570720 2973 
1526 9573693 2978 
1527 9576671 2977 
1528 9579648 3037 
1529 9582685 2972 
1530 9585657 2957 
1531 9588614 2977 
1532 9591591 2954 
1533 9594545 3009 
1534 9597554 2974 
1535 9600528 2966 
1536 9603494 2961 
1537 9606455 2947 
1538 9609402 2974 
1539 9612376 2951 
1540 9615327 2976 
1541 9618303 2984 
1542 9621287 2966 
1543 9624253 2960 
1544 9627213 2950 
1545 9630163 2961 
1546 9633124 2958 
1547 9636082 2970 
1548 9639052 2960 
1549 9642012 2959 
1550 9644971 2962 
1551 9647933 2927 
1552 9650860 2968 
1553 9653828 2960 
1554 9656788 2955 
1555 9659743 2984 
1556 9662727 2956 
1557 9665683 2943 
1558 9668626 2925 
1559 9671551 2935 
1560 9674486 2936 
1561 9677422 2916 
1562 9680338 2905 
1563 9683243 2902 
1564 9686145 2921 
1565 9689066 2889 
1566 9691955 2909 
1567 9694864 2930 
1568 9697794 2922 
1569 9700716 2894 
1570 9703610 2891 
1571 9706501 2914 
1572 9709415 2907 
1573 9712322 2889 
1574 9715211 2886 
1575 9718097 2942 
1576 9721039 2912 
1577 9723951 2906 
1578 9726857 2892 
1579 9729749 2870 
1580 9732619 2914 
1581 9735533 2895 
1582 9738428 2893 
1583 9741321 2901 
1584 9744222 2857 
1585 9747079 2851 
1586 9749930 2860 
1587 9752790 2910 
1588 9755700 2865 
1589 9758565 2856 
1590 9761421 2853 
1591 9764274 2872 
1592 9767146 2839 
1593 9769985 2860 
1594 9772845 2836 
1595 9775681 2828 
1596 9778509 2870 
1597 9781379 2861 
1598 9784240 2827 
1599 9787067 2836 
1600 9789903 2861 
1601 9792764 2830 
1602 9795594 2841 
1603 9798435 2834 
1604 9801269 2840 
1605 9804109 2840 
1606 9806949 2860 
1607 9809809 2876 
1608 9812685 2826 
1609 9815511 2817 
1610 9818328 2826 
1611 9821154 2871 
1612 9824025 2845 
1613 9826870 2795 
1614 9829665 2808 
1615 9832473 2850 
1616 9835323 2826 
1617 9838149 2906 
1618 9841055 2813 
1619 9843868 2788 
1620 9846656 2819 
1621 9849475 2807 
1622 9852282 2811 
1623 9855093 2798 
1624 9857891 2815 
1625 9860706 2828 
1626 9863534 2852 
1627 9866386 2801 
1628 9869187 2819 
1629 9872006 2783 
1630 9874789 2785 
1631 9877574 2792 
1632 9880366 2768 
1633 9883134 2757 
1634 9885891 2801 
1635 9888692 2775 
1636 9891467 2776 
1637 9894243 2771 
1638 9897014 2758 
1639 9899772 2803 
1640 9902575 2803 
1641 9905378 2752 
1642 9908130 2783 
1643 9910913 2760 
1644 9913673 2760 
1645 9916433 2738 
1646 9919171 2744 
1647 9921915 2765 
1648 9924680 2761 
1649 9927441 2748 
1650 9930189 2740 
1651 9932929 2728 
1652 9935657 2773 
1653 9938430 2773 
1654 9941203 2721 
1655 9943924 2752 
1656 9946676 2735 
1657 9949411 2723 
1658 9952134 2737 
1659 9954871 2744 
1660 9957615 2748 
1661 9960363 2704 
1662 9963067 2729 
1663 9965796 2718 
1664 9968514 2719 
1665 9971233 2790 
1666 9974023 2700 
1667 9976723 2708 
1668 9979431 2701 
1669 9982132 2730 
1670 9984862 2718 
1671 9987580 2709 
1672 9990289 2722 
1673 9993011 2715 
1674 9995726 2702 
1675 9998428 2696 
1676 10001124 2726 
1677 10003850 2747 
1678 10006597 2703 
1679 10009300 2695 
1680 10011995 2689 
1681 10014684 2689 
1682 10017373 2670 
1683 10020043 2680 
1684 10022723 2703 
1685 10025426 2714 
1686 10028140 2715 
1687 10030855 2682 
1688 10033537 2663 
1689 10036200 2700 
1690 10038900 2696 
1691 10041596 2713 
1692 10044309 2693 
1693 10047002 2692 
1694 10049694 2678 
1695 10052372 2679 
1696 10055051 2671 
1697 10057722 2660 
1698 10060382 2679 
1699 10063061 2670 
1700 10065731 2634 
1701 10068365 2666 
1702 10071031 2674 
1703 10073705 2643 
1704 10076348 2654 
1705 10079002 2686 
1706 10081688 2648 
1707 10084336 2668 
1708 10087004 2634 
1709 10089638 2636 
1710 10092274 2621 
1711 10094895 2635 
1712 10097530 2632 
1713 10100162 2620 
1714 10102782 2637 
1715 10105419 2624 
1716 10108043 2614 
1717 10110657 2630 
1718 10113287 2663 
1719 10115950 2629 
1720 10118579 2651 
1721 10121230 2627 
1722 10123857 2621 
1723 10126478 2647 
1724 10129125 2613 
1725 10131738 2601 
1726 10134339 2625 
1727 10136964 2628 
1728 10139592 2614 
1729 10142206 2614 
1730 10144820 2617 
1731 10147437 2599 
1732 10150036 2645 
1733 10152681 2599 
1734 10155280 2589 
1735 10157869 2602 
1736 10160471 2630 
1737 10163101 2612 
1738 10165713 2590 
1739 10168303 2616 
1740 10170919 2580 
1741 10173499 2596 
1742 10176095 2613 
1743 10178708 2602 
1744 10181310 2594 
1745 10183904 2609 
1746 10186513 2591 
1747 10189104 2587 
1748 10191691 2590 
1749 10194281 2584 
1750 10196865 2595 
1751 10199460 2565 
1752 10202025 2600 
1753 10204625 2680 
1754 10207305 2546 
1755 10209851 2588 
1756 10212439 2553 
1757 10214992 2579 
1758 10217571 2557 
1759 10220128 2576 
1760 10222704 2557 
1761 10225261 2590 
1762 10227851 2579 
1763 10230430 2557 
1764 10232987 2552 
1765 10235539 2563 
1766 10238102 2546 
1767 10240648 2566 
1768 10243214 2552 
1769 10245766 2577 
1770 10248343 2555 
1771 10250898 2580 
1772 10253478 2597 
1773 10256075 2590 
1774 10258665 2533 
1775 10261198 2536 
1776 10263734 2520 
1777 10266254 2547 
1778 10268801 2570 
1779 10271371 2566 
1780 10273937 2532 
1781 10276469 2539 
1782 10279008 2568 
1783 10281576 2538 
1784 10284114 2505 
1785 10286619 2546 
1786 10289165 2520 
1787 10291685 2530 
1788 10294215 2532 
1789 10296747 2540 
1790 10299287 2550 
1791 10301837 2516 
1792 10304353 2555 
1793 10306908 2527 
1794 10309435 2542 
1795 10311977 2533 
1796 10314510 2499 
1797 10317009 2506 
1798 10319515 2516 
1799 10322031 2511 
1800 10324542 2496 
1801 10327038 2515 
1802 10329553 2499 
1803 10332052 2483 
1804 10334535 2537 
1805 10337072 2511 
1806 10339583 2473 
1807 10342056 2480 
1808 10344536 2490 
1809 10347026 2509 
1810 10349535 2535 
1811 10352070 2510 
1812 10354580 2472 
1813 10357052 2513 
1814 10359565 2487 
1815 10362052 2475 
1816 10364527 2473 
1817 10367000 2473 
1818 10369473 2490 
1819 10371963 2503 
1820 10374466 2466 
1821 10376932 2484 
1822 10379416 2508 
1823 10381924 2481 
1824 10384405 2487 
1825 10386892 2485 
1826 10389377 2504 
1827 10391881 2487 
1828 10394368 2446 
1829 10396814 2481 
1830 10399295 2447 
1831 10401742 2432 
1832 10404174 2461 
1833 10406635 2477 
1834 10409112 2448 
1835 10411560 2450 
1836 10414010 2451 
1837 10416461 2470 
1838 10418931 2467 
1839 10421398 2435 
1840 10423833 2437 
1841 10426270 2416 
1842 10428686 2447 
1843 10431133 2409 
1844 10433542 2404 
1845 10435946 2449 
1846 10438395 2407 
1847 10440802 2447 
1848 10443249 2422 
1849 10445671 2435 
1850 10448106 2438 
1851 10450544 2424 
1852 10452968 2437 
1853 10455405 2440 
1854 10457845 2440 
1855 10460285 2422 
1856 10462707 2444 
1857 10465151 2410 
1858 10467561 2415 
1859 10469976 2396 
1860 10472372 2385 
1861 10474757 2396 
1862 10477153 2410 
1863 10479563 2402 
1864 10481965 2379 
1865 10484344 2399 
1866 10486743 2406 
1867 10489149 2438 
1868 10491587 2408 
1869 10493995 2374 
1870 10496369 2389 
1871 10498758 2399 
1872 10501157 2402 
1873 10503559 2407 
1874 10505966 2367 
1875 10508333 2377 
1876 10510710 2386 
1877 10513096 2402 
1878 10515498 2385 
1879 10517883 2394 
1880 10520277 2371 
1881 10522648 2376 
1882 10525024 2372 
1883 10527396 2355 
1884 10529751 2346 
1885 10532097 2352 
1886 10534449 2348 
1887 10536797 2370 
1888 10539167 2363 
1889 10541530 2337 
1890 10543867 2369 
1891 10546236 2351 
1892 10548587 2353 
1893 10550940 2352 
1894 10553292 2341 
1895 10555633 2367 
1896 10558000 2401 
1897 10560401 2362 
1898 10562763 2372 
1899 10565135 2338 
1900 10567473 2337 
1901 10569810 2329 
1902 10572139 2323 
1903 10574462 2362 
1904 10576824 2339 
1905 10579163 2305 
1906 10581468 2310 
1907 10583778 2328 
1908 10586106 2326 
1909 10588432 2311 
1910 10590743 2339 
1911 10593082 2320 
1912 10595402 2294 
1913 10597696 2314 
1914 10600010 2287 
1915 10602297 2317 
1916 10604614 2318 
1917 10606932 2288 
1918 10609220 2297 
1919 10611517 2298 
1920 10613815 2307 
1921 10616122 2305 
1922 10618427 2295 
1923 10620722 2292 
1924 10623014 2266 
1925 10625280 2309 
1926 10627589 2301 
1927 10629890 2299 
1928 10632189 2310 
1929 10634499 2274 
1930 10636773 2268 
1931 10639041 2329 
1932 10641370 2244 
1933 10643614 2255 
1934 10645869 2258 
1935 10648127 2263 
1936 10650390 2261 
1937 10652651 2237 
1938 10654888 2268 
1939 10657156 2283 
1940 10659439 2261 
1941 10661700 2264 
1942 10663964 2250 
1943 10666214 2249 
1944 10668463 2226 
1945 10670689 2222 
1946 10672911 2250 
1947 10675161 2217 
1948 10677378 2242 
1949 10679620 2217 
1950 10681837 2220 
1951 10684057 2239 
1952 10686296 2233 
1953 10688529 2208 
1954 10690737 2202 
1955 10692939 2198 
1956 10695137 2222 
1957 10697359 2217 
1958 10699576 2201 
1959 10701777 2243 
1960 10704020 2221 
1961 10706241 2233 
1962 10708474 2218 
1963 10710692 2204 
1964 10712896 2191 
1965 10715087 2204 
1966 10717291 2187 
1967 10719478 2189 
1968 10721667 2212 
1969 10723879 2242 
1970 10726121 2236 
1971 10728357 2195 
1972 10730552 2170 
1973 10732722 2229 
1974 10734951 2195 
1975 10737146 2214 
1976 10739360 2183 
1977 10741543 2179 
1978 10743722 2216 
1979 10745938 2165 
1980 10748103 2171 
1981 10750274 2205 
1982 10752479 2199 
1983 10754678 2153 
1984 10756831 2184 
1985 10759015 2169 
1986 10761184 2176 
1987 10763360 2166 
1988 10765526 2171 
1989 10767697 2170 
1990 10769867 2169 
1991 10772036 2147 
1992 10774183 2170 
1993 10776353 2161 
1994 10778514 2155 
1995 10780669 2151 
1996 10782820 2179 
1997 10784999 2156 
1998 10787155 2172 
1999 10789327 2193 
2000 10791520 2152 
2001 10793672 2143 
2002 10795815 2144 
2003 10797959 2164 
2004 10800123 2152 
2005 10802275 2168 
2006 10804443 2202 
2007 10806645 2158 
2008 10808803 2162 
2009 10810965 2132 
2010 10813097 2138 
2011 10815235 2123 
2012 10817358 2131 
2013 10819489 2141 
2014 10821630 2142 
2015 10823772 2160 
2016 10825932 2155 
2017 10828087 2123 
2018 10830210 2105 
2019 10832315 2094 
2020 10834409 2087 
2021 10836496 2106 
2022 10838602 2142 
2023 10840744 2107 
2024 10842851 2094 
2025 10844945 2113 
2026 10847058 2138 
2027 10849196 2105 
2028 10851301 2090 
2029 10853391 2091 
2030 10855482 2089 
2031 10857571 2114 
2032 10859685 2098 
2033 10861783 2103 
2034 10863886 2121 
2035 10866007 2066 
2036 10868073 2084 
2037 10870157 2118 
2038 10872275 2104 
2039 10874379 2083 
2040 10876462 2095 
2041 10878557 2109 
2042 10880666 2085 
2043 10882751 2079 
2044 10884830 2105 
2045 10886935 2099 
2046 10889034 2077 
2047 10891111 2080 
2048 10893191 2099 
2049 10895290 2075 
2050 10897365 2088 
2051 10899453 2088 
2052 10901541 2066 
2053 10903607 2058 
2054 10905665 2045 
2055 10907710 2060 
2056 10909770 2068 
2057 10911838 2075 
2058 10913913 2078 
2059 10915991 2133 
2060 10918124 2051 
2061 10920175 2088 
2062 10922263 2048 
2063 10924311 2032 
2064 10926343 2053 
2065 10928396 2036 
2066 10930432 2082 
2067 10932514 2047 
2068 10934561 2059 
2069 10936620 2077 
2070 10938697 2057 
2071 10940754 2050 
2072 10942804 2009 
2073 10944813 2065 
2074 10946878 2048 
2075 10948926 1994 
2076 10950920 2030 
2077 10952950 2037 
2078 10954987 2014 
2079 10957001 2056 
2080 10959057 1996 
2081 10961053 2003 
2082 10963056 2037 
2083 10965093 2035 
2084 10967128 2012 
2085 10969140 1972 
2086 10971112 2020 
2087 10973132 2017 
2088 10975149 2022 
2089 10977171 2011 
2090 10979182 2000 
2091 10981182 2019 
2092 10983201 2018 
2093 10985219 2009 
2094 10987228 2008 
2095 10989236 1994 
2096 10991230 1984 
2097 10993214 1980 
2098 10995194 1967 
2099 10997161 1996 
2100 10999157 1969 
2101 11001126 1964 
2102 11003090 1965 
2103 11005055 1991 
2104 11007046 1973 
2105 11009019 1992 
2106 11011011 1997 
2107 11013008 1956 
2108 11014964 1963 
2109 11016927 1994 
2110 11018921 1979 
2111 11020900 1983 
2112 11022883 1974 
2113 11024857 1957 
2114 11026814 1979 
2115 11028793 1955 
2116 11030748 1954 
2117 11032702 1965 
2118 11034667 1959 
2119 11036626 1933 
2120 11038559 1970 
2121 11040529 1936 
2122 11042465 1922 
2123 11044387 1935 
2124 11046322 1932 
2125 11048254 1937 
2126 11050191 1936 
2127 11052127 1966 
2128 11054093 1948 
2129 11056041 1915 
2130 11057956 1940 
2131 11059896 1942 
2132 11061838 1924 
2133 11063762 1946 
2134 11065708 1949 
2135 11067657 1953 
2136 11069610 1937 
2137 11071547 1910 
2138 11073457 1968 
2139 11075425 1894 
2140 11077319 1952 
2141 11079271 1936 
2142 11081207 1912 
2143 11083119 1921 
2144 11085040 1906 
2145 11086946 1927 
2146 11088873 1934 
2147 11090807 1896 
2148 11092703 1910 
2149 11094613 1903 
2150 11096516 1917 
2151 11098433 1919 
2152 11100352 1902 
2153 11102254 1877 
2154 11104131 1867 
2155 11105998 1888 
2156 11107886 1941 
2157 11109827 1879 
2158 11111706 1911 
2159 11113617 1885 
2160 11115502 1898 
2161 11117400 1887 
2162 11119287 1872 
2163 11121159 1887 
2164 11123046 1846 
2165 11124892 1889 
2166 11126781 1868 
2167 11128649 1857 
2168 11130506 1875 
2169 11132381 1881 
2170 11134262 1874 
2171 11136136 1875 
2172 11138011 1897 
2173 11139908 1889 
2174 11141797 1873 
2175 11143670 1865 
2176 11145535 1875 
2177 11147410 1870 
2178 11149280 1837 
2179 11151117 1846 
2180 11152963 1869 
2181 11154832 1873 
2182 11156705 1878 
2183 11158583 1866 
2184 11160449 1835 
2185 11162284 1840 
2186 11164124 1838 
2187 11165962 1857 
2188 11167819 1871 
2189 11169690 1829 
2190 11171519 1849 
2191 11173368 1863 
2192 11175231 1849 
2193 11177080 1835 
2194 11178915 1838 
2195 11180753 1842 
2196 11182595 1817 
2197 11184412 1852 
2198 11186264 1837 
2199 11188101 1828 
2200 11189929 1793 
2201 11191722 1857 
2202 11193579 1817 
2203 11195396 1837 
2204 11197233 1852 
2205 11199085 1848 
2206 11200933 1813 
2207 11202746 1815 
2208 11204561 1808 
2209 11206369 1809 
2210 11208178 1826 
2211 11210004 1803 
2212 11211807 1806 
2213 11213613 1815 
2214 11215428 1825 
2215 11217253 1768 
2216 11219021 1780 
2217 11220801 1799 
2218 11222600 1791 
2219 11224391 1806 
2220 11226197 1795 
2221 11227992 1792 
2222 11229784 1794 
2223 11231578 1806 
2224 11233384 1778 
2225 11235162 1809 
2226 11236971 1771 
2227 11238742 1814 
2228 11240556 1783 
2229 11242339 1784 
2230 11244123 1767 
2231 11245890 1791 
2232 11247681 1801 
2233 11249482 1788 
2234 11251270 1786 
2235 11253056 1812 
2236 11254868 1786 
2237 11256654 1793 
2238 11258447 1741 
2239 11260188 1799 
2240 11261987 1776 
2241 11263763 1797 
2242 11265560 1758 
2243 11267318 1781 
2244 11269099 1762 
2245 11270861 1776 
2246 11272637 1757 
2247 11274394 1802 
2248 11276196 1764 
2249 11277960 1756 
2250 11279716 1785 
2251 11281501 1787 
2252 11283288 1760 
2253 11285048 1754 
2254 11286802 1751 
2255 11288553 1744 
2256 11290297 1743 
2257 11292040 1765 
2258 11293805 1742 
2259 11295547 1747 
2260 11297294 1749 
2261 11299043 1755 
2262 11300798 1773 
2263 11302571 1753 
2264 11304324 1724 
2265 11306048 1758 
2266 11307806 1777 
2267 11309583 1743 
2268 11311326 1728 
2269 11313054 1756 
2270 11314810 1746 
2271 11316556 1710 
2272 11318266 1703 
2273 11319969 1726 
2274 11321695 1728 
2275 11323423 1718 
2276 11325141 1760 
2277 11326901 1723 
2278 11328624 1715 
2279 11330339 1690 
2280 11332029 1750 
2281 11333779 1735 
2282 11335514 1711 
2283 11337225 1692 
2284 11338917 1711 
2285 11340628 1717 
2286 11342345 1704 
2287 11344049 1714 
2288 11345763 1708 
2289 11347471 1701 
2290 11349172 1714 
2291 11350886 1707 
2292 11352593 1730 
2293 11354323 1716 
2294 11356039 1684 
2295 11357723 1690 
2296 11359413 1700 
2297 11361113 1688 
2298 11362801 1681 
2299 11364482 1655 
2300 11366137 1673 
2301 11367810 1685 
2302 11369495 1659 
2303 11371154 1688 
2304 11372842 1675 
2305 11374517 1694 
2306 11376211 1682 
2307 11377893 1669 
2308 11379562 1657 
2309 11381219 1657 
2310 11382876 1658 
2311 11384534 1666 
2312 11386200 1662 
2313 11387862 1653 
2314 11389515 1661 
2315 11391176 1689 
2316 11392865 1630 
2317 11394495 1629 
2318 11396124 1651 
2319 11397775 1645 
2320 11399420 1665 
2321 11401085 1665 
2322 11402750 1629 
2323 11404379 1656 
2324 11406035 1662 
2325 11407697 1710 
2326 11409407 1637 
2327 11411044 1639 
2328 11412683 1619 
2329 11414302 1664 
2330 11415966 1703 
2331 11417669 1630 
2332 11419299 1644 
2333 11420943 1643 
2334 11422586 1600 
2335 11424186 1619 
2336 11425805 1643 
2337 11427448 1641 
2338 11429089 1615 
2339 11430704 1622 
2340 11432326 1647 
2341 11433973 1615 
2342 11435588 1620 
2343 11437208 1645 
2344 11438853 1605 
2345 11440458 1667 
2346 11442125 1633 
2347 11443758 1612 
2348 11445370 1612 
2349 11446982 1639 
2350 11448621 1642 
2351 11450263 1597 
2352 11451860 1634 
2353 11453494 1613 
2354 11455107 1631 
2355 11456738 1615 
2356 11458353 1623 
2357 11459976 1600 
2358 11461576 1601 
2359 11463177 1606 
2360 11464783 1598 
2361 11466381 1606 
2362 11467987 1651 
2363 11469638 1586 
2364 11471224 1621 
2365 11472845 1610 
2366 11474455 1590 
2367 11476045 1569 
2368 11477614 1624 
2369 11479238 1614 
2370 11480852 1578 
2371 11482430 1576 
2372 11484006 1606 
2373 11485612 1578 
2374 11487190 1571 
2375 11488761 1581 
2376 11490342 1596 
2377 11491938 1589 
2378 11493527 1561 
2379 11495088 1569 
2380 11496657 1583 
2381 11498240 1571 
2382 11499811 1594 
2383 11501405 1594 
2384 11502999 1565 
2385 11504564 1600 
2386 11506164 1575 
2387 11507739 1570 
2388 11509309 1580 
2389 11510889 1552 
2390 11512441 1551 
2391 11513992 1552 
2392 11515544 1546 
2393 11517090 1546 
2394 11518636 1600 
2395 11520236 1543 
2396 11521779 1555 
2397 11523334 1541 
2398 11524875 1549 
2399 11526424 1531 
2400 11527955 1547 
2401 11529502 1542 
2402 11531044 1572 
2403 11532616 1534 
2404 11534150 1512 
2405 11535662 1542 
2406 11537204 1555 
2407 11538759 1540 
2408 11540299 1560 
2409 11541859 1522 
2410 11543381 1522 
2411 11544903 1520 
2412 11546423 1580 
2413 11548003 1513 
2414 11549516 1543 
2415 11551059 1544 
2416 11552603 1497 
2417 11554100 1531 
2418 11555631 1505 
2419 11557136 1525 
2420 11558661 1499 
2421 11560160 1508 
2422 11561668 1499 
2423 11563167 1513 
2424 11564680 1529 
2425 11566209 1533 
2426 11567742 1501 
2427 11569243 1513 
2428 11570756 1527 
2429 11572283 1547 
2430 11573830 1540 
2431 11575370 1494 
2432 11576864 1506 
2433 11578370 1509 
2434 11579879 1498 
2435 11581377 1487 
2436 11582864 1476 
2437 11584340 1476 
2438 11585816 1500 
2439 11587316 1497 
2440 11588813 1491 
2441 11590304 1513 
2442 11591817 1519 
2443 11593336 1514 
2444 11594850 1467 
2445 11596317 1506 
2446 11597823 1500 
2447 11599323 1524 
2448 11600847 1472 
2449 11602319 1471 
2450 11603790 1492 
2451 11605282 1504 
2452 11606786 1469 
2453 11608255 1474 
2454 11609729 1477 
2455 11611206 1497 
2456 11612703 1505 
2457 11614208 1492 
2458 11615700 1466 
2459 11617166 1472 
2460 11618638 1480 
2461 11620118 1474 
2462 11621592 1470 
2463 11623062 1472 
2464 11624534 1476 
2465 11626010 1481 
2466 11627491 1463 
2467 11628954 1449 
2468 11630403 1445 
2469 11631848 1454 
2470 11633302 1428 
2471 11634730 1469 
2472 11636199 1422 
2473 11637621 1396 
2474 11639017 1433 
2475 11640450 1436 
2476 11641886 1415 
2477 11643301 1407 
2478 11644708 1430 
2479 11646138 1459 
2480 11647597 1422 
2481 11649019 1416 
2482 11650435 1466 
2483 11651901 1442 
2484 11653343 1404 
2485 11654747 1430 
2486 11656177 1420 
2487 11657597 1453 
2488 11659050 1439 
2489 11660489 1421 
2490 11661910 1426 
2491 11663336 1438 
2492 11664774 1469 
2493 11666243 1421 
2494 11667664 1386 
2495 11669050 1396 
2496 11670446 1407 
2497 11671853 1391 
2498 11673244 1409 
2499 11674653 1410 
2500 11676063 1428 
2501 11677491 1381 
2502 11678872 1385 
2503 11680257 1363 
2504 11681620 1372 
2505 11682992 1412 
2506 11684404 1388 
2507 11685792 1383 
2508 11687175 1384 
2509 11688559 1391 
2510 11689950 1376 
2511 11691326 1390 
2512 11692716 1389 
2513 11694105 1378 
2514 11695483 1365 
2515 11696848 1359 
2516 11698207 1351 
2517 11699558 1371 
2518 11700929 1360 
2519 11702289 1400 
2520 11703689 1378 
2521 11705067 1360 
2522 11706427 1353 
2523 11707780 1368 
2524 11709148 1327 
2525 11710475 1344 
2526 11711819 1355 
2527 11713174 1363 
2528 11714537 1355 
2529 11715892 1388 
2530 11717280 1379 
2531 11718659 1348 
2532 11720007 1333 
2533 11721340 1367 
2534 11722707 1339 
2535 11724046 1325 
2536 11725371 1352 
2537 11726723 1352 
2538 11728075 1336 
2539 11729411 1323 
2540 11730734 1322 
2541 11732056 1355 
2542 11733411 1340 
2543 11734751 1345 
2544 11736096 1351 
2545 11737447 1355 
2546 11738802 1355 
2547 11740157 1321 
2548 11741478 1320 
2549 11742798 1320 
2550 11744118 1285 
2551 11745403 1325 
2552 11746728 1306 
2553 11748034 1291 
2554 11749325 1309 
2555 11750634 1310 
2556 11751944 1335 
2557 11753279 1310 
2558 11754589 1297 
2559 11755886 1277 
2560 11757163 1309 
2561 11758472 1298 
2562 11759770 1303 
2563 11761073 1306 
2564 11762379 1278 
2565 11763657 1280 
2566 11764937 1307 
2567 11766244 1318 
2568 11767562 1302 
2569 11768864 1297 
2570 11770161 1300 
2571 11771461 1306 
2572 11772767 1302 
2573 11774069 1293 
2574 11775362 1307 
2575 11776669 1297 
2576 11777966 1301 
2577 11779267 1284 
2578 11780551 1270 
2579 11781821 1257 
2580 11783078 1283 
2581 11784361 1268 
2582 11785629 1281 
2583 11786910 1271 
2584 11788181 1313 
2585 11789494 1285 
2586 11790779 1275 
2587 11792054 1276 
2588 11793330 1259 
2589 11794589 1260 
2590 11795849 1252 
2591 11797101 1262 
2592 11798363 1258 
2593 11799621 1239 
2594 11800860 1252 
2595 11802112 1222 
2596 11803334 1250 
2597 11804584 1274 
2598 11805858 1249 
2599 11807107 1259 
2600 11808366 1259 
2601 11809625 1258 
2602 11810883 1233 
2603 11812116 1223 
2604 11813339 1229 
2605 11814568 1262 
2606 11815830 1246 
2607 11817076 1244 
2608 11818320 1229 
2609 11819549 1246 
2610 11820795 1241 
2611 11822036 1221 
2612 11823257 1241 
2613 11824498 1230 
2614 11825728 1234 
2615 11826962 1218 
2616 11828180 1251 
2617 11829431 1197 
2618 11830628 1233 
2619 11831861 1208 
2620 11833069 1235 
2621 11834304 1244 
2622 11835548 1210 
2623 11836758 1189 
2624 11837947 1227 
2625 11839174 1221 
2626 11840395 1234 
2627 11841629 1216 
2628 11842845 1258 
2629 11844103 1249 
2630 11845352 1195 
2631 11846547 1213 
2632 11847760 1220 
2633 11848980 1243 
2634 11850223 1201 
2635 11851424 1194 
2636 11852618 1217 
2637 11853835 1170 
2638 11855005 1208 
2639 11856213 1211 
